前	后
畅通	阻碍,阻隔,阻塞,淤滞,梗阻,闭塞,窒碍
简朴	奢侈,华丽,豪华
小题大做	大题小做,轻描淡写
横眉立眼	和颜悦色
当选	录取,落选
厚颜无耻	自惭形秽,忠厚老实
故杀	误杀
误杀	故杀
血流漂杵	兵不血刃
切割	焊接
进退有常	进退失据
轻装简从	前呼后拥
诅咒、诋	歌功颂德
七窍生烟	心平气和
隐约其辞	直言不讳
甘居人后	力争上游
归顺	背叛,反叛
解散	纠合,集合,召集,成立
集合	解散
人仰马翻	人强马壮
韧	脆
脆	韧
风云突变	一成不变
毅然决断	踌躇不前
山南海北	近在咫尺
枪林弹雨	和平共处
奇花异草	平淡无奇
除	兴
因祸得福	乐极生悲
发出	接收,收回
精明强干	碌碌无为,糊涂颟顸
挥	招
招	挥
无家可归	安居乐业
胆小	勇敢
陋俗	新风
见几而作	鲁莽行事
惨无人道	仁至义尽
伤风败俗	高风亮节
撤销	设立,制订,设置
设置	撤销
朴素	奢侈,华丽
疑惑	明白,断定
饮泣吞声	捧腹大笑,前仰后合,嚎啕大哭
辅车相依	反目成仇
游移	坚定
兵来将挡，水来土掩	束手无策
失时	及时,得时
蠢蠢欲动	按兵不动
名扬四海	臭名远扬
眉目如画	面目可憎,其貌不扬,仪容可爱
荒凉	繁华
无所不有	一无所有,比比皆是
难如登天	易如反掌,轻而易举
雨过天青	大雨如注
大雨如注	雨过天青
敲诈勒索	拾金不昧
通都大邑	穷乡僻壤
狡诈	淳厚,憨厚,老实
淳厚	狡诈,浇薄
贻害无穷	斩草除根
冲口而出	守口如瓶
仁人志士	害群之马
嫌贫爱富	惜老怜贫
享福	吃苦,受罪,遭罪
面红耳赤	面不改色
中国画	西洋画
西洋画	中国画
近在眼前	远在天边
日不暇给	无所事事
浮漂	塌实
忘其所以	谦虚谨慎
对外开放	闭关自守
口译	笔译
笔译	口译
旗帜鲜明	模棱两可
进寸退尺	得寸进尺
不名一钱	腰缠万贯
发人深省	执迷不悟,迷途知返
节节败退	所向披靡,捷报频传
无限	有限
逆来顺受	针锋相对,以牙还牙
捶胸顿足	眉开眼笑
不忮不求	多多益善
东方	西方
西方	东方
良莠不齐	泾渭分明
称兄道弟	行同陌路
不近情理	强词夺理,通力合作
卑鄙龌龊	高风亮节
吃一堑，长一智	重蹈覆辙
馨香祷祝	切齿咒骂,口是心非
擎天柱石	中流砥柱
顺耳	逆耳,刺耳
见所未见	司空见惯,独一无二
披坚执锐	赤膊上阵
巧立名目	实事求是
私下	公开
金迷纸醉	饥寒交迫
珍视	轻视,蔑视
剜肉补疮	事半功倍
望尘莫及	后来居上
该	还
流浪	定居,安居
较短论长	同日而语
炉火纯青	半路出家,羽毛未丰
安常守故	推陈出新
借帐	还帐
钳口不言	口若悬河
明确	含混,含糊
天长地久	稍纵即逝
红日三竿	半夜三更
虚度光阴	马不停蹄
起伏跌宕	平铺直叙
喜讯	噩耗
扶起	推倒,放倒
门前冷落	熙熙攘攘
无孔不入	无懈可击
腐败	新鲜
干净利落	拖泥带水
椎心泣血	眉开眼笑
士兵	军官,将军,将领
伸展	蜷缩,收缩
大材小用	小材大用,人尽其才
披头散发	眉清目秀
杀人越货	舍己为人
掩耳盗铃	开诚布公
扩大	缩小
哑然失声	锣鼓喧天
聪明才智	冥顽不灵
趋炎附势	刚正不阿
凝固	融化,溶化
溶化	凝固
步步为营	轻举妄动,扬扬无备
一掷千金	一毛不拔,爱财如命
名满天下	声誉大增,身败名裂
争执	和解
来者不拒	拒之门外,门无杂宾
片甲不回	大获全胜
昂扬	低落,懊丧,压抑,低沉
懊丧	昂扬,振作
点头	摇头
摇头	点头
浅显	深奥,艰深,难解,古奥
古奥	浅显
大有作为	无所作为
摧枯拉朽	坚不可摧
覆水难收	鸾飘凤泊,破镜重圆
抑制	放纵,兴奋,促成,节制
独一无二	见所未见,无独有偶
求同存异	求全责备
以逸待劳	疲于奔命
抽象	具体
白日做梦	脚踏实地
杂乱	整齐
死路	活路,生路
生路	熟路,死路
夜宵	早茶
早茶	夜宵
浓密	稀疏,稀薄
智勇双全	有勇无谋
郁郁不乐	兴高采烈
胸中无数	张皇失措,作舍道傍,心中有数
书香门第	蓬门荜户
以德报恩	恩将仇报
法网难逃	逍遥法外
物换星移	一成不变
功昭日月	罪不容诛,罪大恶极
死去活来	不痛不痒
艰深	浅显,平易,浅易
浅易	艰深
一技之长	一无所长
消失	存在,产生,呈现,出现,降临,泛起,浮现,留存,失落,显现
公报私仇	克己奉公
姹紫嫣红	残花败柳
单刀赴会	群策群力
争	让
让	抢,争
降龙伏虎	唯唯诺诺
一心二用	心无二用
略胜一筹	棋逢对手
五彩缤纷	一成不变
莺歌燕舞	鸡犬不宁
残缺	无缺,完整
望眼欲穿	左右逢源
双管齐下	另起炉灶
流连忘返	迷途知返
意气扬扬	灰心丧气
完聚	离散
妥协	斗争,申辩,决裂
斗争	妥协
铤而走险	畏缩不前
稠	稀
指鹿为马	循名责实,实事求是
追求	追逐
追逐	追求
经验	教训,无知
无知	博学,经验
孤独	温暖,热闹
贪心	不满,满足
满足	贪心,渴望
通俗	精粹,高雅
寂寞没有反义词,可以参考孤独的反义词	寂寞
焦急	耐心,镇定
救援	无助,戕害
无助	救援
奇观	平淡
嫉妒	羡慕,佩服
佩服	嫉妒,厌恶
高耸	低平,低垂,低矮
低垂	高昂,低平,高耸
粗壮	孱弱,瘦弱,纤细,纤弱
逍遥	拘束
凄凉	繁荣,肃杀
真挚	虚假,虚伪
果然	竟然
竟然	果然
亲热	冷淡
散乱	均匀
偏僻	繁华,热闹
立即	犹豫
见微知著	原始见终
原始见终	见微知著
哀婉	欢快
遥远	咫尺,附近
咫尺	遥远
顽强	脆弱
狂风大作	风平浪静
隆重	轻率,低调
低调	隆重,高调
秘诀	常理
常理	秘诀
正确	差错,舛讹,错误,不对,舛错
蛰伏	蠕动,雄飞
雄飞	蠢动,雌伏,蛰伏
急切	迟缓,犹豫
惧怕	泰然
泰然	惧怕
慢悠悠	急匆匆,慢腾腾
隐藏	败露,露出,掩盖,披露,显示,暴露,表现,展现
担忧	放心
贪婪	知足
知足	贪婪,不满
注意	忽略,旁骛
旁骛	注意
分化	同化,统一
保存	删除,销毁
销毁	保存
删除	保存
谨慎	莽撞,马虎,冒失
晶莹	浑浊,晦暗
忽然	悠然
悠然	忽然
赶快	缓慢
狰狞	慈祥
肃穆	喧哗
喧哗	肃穆,安静
执意	犹豫
惊诧	平静
倔强	温顺,驯顺
奇巧	平庸
学习	玩耍
玩耍	学习
情	仇
客	主
可能	应该,一定
一定	倘若,未必,可能
起早	贪黑
贪黑	起早
寒冬腊月	盛夏酢暑
盛夏酢暑	寒冬腊月
浑身	全身
全身	浑身
年老	年轻,年幼
年幼	年老
安	乱,危
昂	俯
俯	昂,仰
安和	纷扰
纷扰	安宁,安和
安放	移动
移动	安放
挨近	离开
挨次	插队
插队	挨次,排队
唉叹	感叹
感叹	唉叹
哀痛	高兴,欢乐
哀求	逼迫,命令
命令	哀求,请求
哀乞	强求
强求	哀乞
哀哭	悲泣,欢笑
欢笑	哀哭
安然	危险
安宁	动乱,纷扰,恐怖,烦躁
安内	攘外
攘外	安内
安乐	忧患
忧患	安乐
安居	流浪
吵闹	安静
安步	快步
快步	散步,安步,慢步
碍眼	顺眼
碍口	脱口
脱口	碍口
爱慕	讨厌,嫌弃
嫌弃	亲近,爱慕
爱静	好动
好动	爱静,娴静
爱戴	轻慢
爱崇	鄙视
矮子	高个
高个	矮子
哀号	欢呼
欢呼	悲叹,哀号
庆贺	哀悼
哀辞	颂词,颂辞
颂词	哀辞
阿谀	谏诤
谏诤	阿谀
阿姨	叔叔
叔叔	阿姨
安逸	辛劳
辛劳	安逸
安心	不安,操心
安祥	烦躁
安详	焦灼,慌张,惊恐
安闲	忙碌
危急	安稳
安慰	打击
打击	扶助,拉拢,激发,安慰,勉励
按照	违背
按时	误期
误期	按时
按例	破例
破例	按例,常例
安装	拆卸
拆卸	镶嵌,安装
暗里	公然
暗箭	冷箭
冷箭	暗箭,明枪
暗晦	模糊
暗号	明码
暗沟	明沟
明沟	阴沟,阳沟,暗沟
暗处	明处
明处	暗处
暗藏	公开
暗昧	明朗
干净	肮脏,污秽
暗香	剧臭
剧臭	暗香
傲岸	谦逊
凹状	凸状
凸状	凹状
凹陷	突出,凸出,突兀
凸出	凹陷
凹下	凸起
凸起	隆起,凹下
凹凸	平滑
平滑	粗糙,凹凸
凹地	高地
高地	凹地,低地
凹版	凸版
凸版	凹版
昂首	俯首
俯首	昂首,低头
懊恼	庆幸
庆幸	懊恼
懊悔	无悔
无悔	懊悔,悔恨
奥妙	粗浅
傲骨	媚骨
媚骨	傲骨
遨游	静止
暧昧	明白
矮个子	高个子
高个子	矮个子
爱国者	卖国贼
卖国贼	爱国者
凹透镜	凸透镜
凸透镜	凹透镜
凹面镜	凸面镜
凸面镜	凹面镜
安分守纪	胡作非为
好高鹜远	安分守己
民康物阜	哀鸿遍野
安如盘石	累卵之危
累卵之危	安如盘石,安如磐石,磐石之固
祸在燃眉	安然无恙
安然无事	岌岌可危
安寝无忧	高枕无忧
不甘食贫	安贫乐道
爱财若命	挥金如土
蔼然可亲	凛然难犯
凛然难犯	蔼然可亲,金刚怒目
蔼譪春阳	蒙蒙细雨
蒙蒙细雨	蔼譪春阳
阿谀奉迎	刚正不阿
阿世阿俗	独往独来
独往独来	阿世阿俗
安於现状	奋发图强
安枕无忧	饱经忧患
饱经忧患	安枕无忧
无迹可寻	按图索骥,来龙去脉
暗无灯火	灯烛辉煌
灯烛辉煌	暗无灯火
暗室可欺	不愧屋漏
不愧屋漏	不欺暗室,暗室可欺
昂头挺立	摇尾乞怜,昂首挺立
摇尾乞怜	昂头挺立
昂首挺立	昂头挺立
傲世轻才	礼贤下士
傲骨嶙峋	卑躬屈节,卑恭屈节
卑恭屈节	傲骨嶙峋
播	收
瘪	鼓,饱
边	内
闭	开
弊	利
利	害,钝,弊
笨	灵
灵	笨
跋	序
序	跋
长官	部属
部下	下级
部门	全部
全部	部分,部门
步行	奔跑
奔跑	步行
步武	模仿
模仿	步武,创造
不振	低沉
不曾	曾经
曾经	不曾
不再	一再
一再	不再
不允	唯诺,允诺
唯诺	不允
不愿	愿意
愿意	不愿,反对,不肯
不要	必要
必要	不要
不雅	难看,雅观
难看	丢脸,不雅,好看
不许	准许
不休	甘休,开始
不幸	幸运
不实	虚假
不时	偶尔
不巧	正好,赶巧,凑巧
凑巧	不巧
不配	和谐
和谐	不配
足够	丰富,不足
不准	反对
不用	必须
必须	不用,不必,无须
不移	转变
转变	不移
不一	一一
一一	不一
不行	可行
可行	不行
不肖	忤逆
忤逆	不肖
不祥	吉利
吉利	不祥
不详	详尽
不惜	鄙弃
鄙弃	崇敬,不惜,珍藏,珍爱
不妥	失当
例外	不同
不停	停止
不爽	爽快
爽快	罗嗦,不爽
不如	落後
落後	不如,超越,赶上
不容	禁止
不确	偏差
偏差	不确,准确
不屈	反抗
不能	可以,能够
可以	不可,不能
不明	了然
了然	不明
不毛	富庶
不满	贪心,无餍,知足,满意
不论	辩论
辩论	不论
不利	有利
有利	妨害,无益,不利
不力	得力
得力	不力
不快	欢快
不肯	愿意
不计	礼让
礼让	争夺,不计
不料	意外,意料
意外	不料,故意
不可	可以
不苛	讲究
讲究	随便,粗陋,不苛
不均	平衡
平衡	不均
不决	决定
决定	不决
不倦	精神,疲倦
不拘	限制
不久	好久
好久	不久
不吉	祸兆,吉祥
祸兆	不吉
不及	超过,过之
超过	不及
不讳	忌讳
忌讳	不讳
不和	和睦
不合	非宜
非宜	不合
不光	仅仅
仅仅	统统,不光
不惯	习惯
习惯	不惯
不关	相关
相关	不关
不安	安心,操
捕鱼	放鱼
放鱼	捕鱼
哺育	摧残
补员	增员,裁员
增员	补员
补品	毒品
毒品	补品
补合	缝合,撕裂
缝合	补合
舶来	国产
国产	舶来,进口
勃兴	衰落
驳杂	混杂,复杂
驳回	受理
受理	驳回
驳斥	批准
批准	请示,驳斥
拨出	放入
放入	插进,拨出,拔出
病人	医生
医生	病人
并拢	闭合
闭合	张开,并拢
并立	独立,隶属
冰水	沸水
沸水	冰水
不顾	多虑
多虑	不顾
不苟	马虎,随便
不公	公允,偏见,偏袒
偏袒	不公,偏颇
不敢	胆敢
胆敢	不敢
不懂	陌生
不定	未必
未必	难免,一定,不定,必定
不第	落榜
不等	相等
相等	不等
不当	失当
不常	偶然
不便	麻烦
不必	无须,必须
补充	缩减,删减
删减	补充,增补
薄酌	小酌,盛宴
小酌	薄酌
薄幸	无情
薄莫	昧旦
昧旦	薄莫
薄礼	厚礼
厚礼	薄礼
薄待	优待,冷遇,苛待,优遇
薄酬	厚贶
厚贶	薄酬
搏斗	纷争,角斗
纷争	和解,协调,搏斗,平息
博学	末学,无知
博爱	偏爱
偏爱	博爱
剥离	黏贴,粘贴
粘贴	剥离
剥夺	享有,授与
享有	剥夺
波折	拂逆,顺遂
拂逆	波折
波谷	波峰
波峰	波谷
并处	同居
秉公	循私,徇私
徇私	秉公
摈除	招致
招致	摈除
不甘	甘心
甘心	不甘
不该	应该
应该	不该,可能
不服	信服
信服	不服
不妨	妨碍
妨碍	不妨,有关系
不凡	平凡
不法	违法
不对	正确
不断	中止
中止	不断
不端	端正,歪邪
歪邪	不端
表彰	批判,惩罚
表现	隐藏
表皮	内脏
内脏	表皮
表明	暗示
表面	本质,内里,面子,名义
变则	常则
常则	变则
变阴	转晴
转晴	变阴
瘪三	大亨
大亨	瘪三
别字	误字,错字
错字	正字,别字
别人	大伙,对方,自己
顺心	别扭
别名	笔名
笔名	别名
别离	重逢
重逢	离别,别离
别脚	简陋
憋闷	烦闷,舒畅
烦闷	憋闷,抑闷
表字	本名
表白	掩饰
标致	丑陋
标谤	称赞
标牓	毁谤
毁谤	称赞,标榜,赞美,赞扬,标牓
标榜	毁谤
变温	恒温
恒温	变温
变通	死板,明达,固执
死板	变通,灵活,生动
变例	通例,常规
常规	变例
变节	守节
便餐	酒宴
酒宴	便餐
扁舟	大船,小舟
小舟	扁舟
贬职	提拔,升官
升官	贬职
贬谪	升迁
升迁	贬谪
贬责	称许
称许	指责,贬责
贬抑	褒扬
贬义	褒义
褒义	贬义
贬词	褒词
褒词	贬词
边际	边缘
避暑	避寒
避寒	避暑
避匿	出头
出头	避匿
避开	参与
避居	藏隐
藏隐	避居
避忌	冲撞
冲撞	避忌
闭口	启齿
启齿	闭口
闭架	开架
开架	闭架
闭会	休会
闭馆	开馆
开馆	闭馆
毕生	半生
半生	毕生
鄙厌	属意
属意	鄙厌,移情,漠视
鄙俗	喧杂,高雅
珍藏	丢弃,鄙弃
鄙俚	高雅
曲折	笔直
变动	飘流,固定
便秘	腹泻
腹泻	便秘,泻肚
便函	公函
公函	私信,便函
便服	礼服,制服
制服	礼服,便服
鞭挞	爱抚
编新	述古
述古	编新
边区	外地
外地	边区,边境
边境	外地
蔽屣	废物,宝贝
碧绿	火红
火红	碧绿
弊害	利益
利益	害处,弊害
弊端	好处
敝眷	宝眷
宝眷	敝眷
敝号	小店
小店	敝号,宝号
敝国	贵国
贵国	敝国
敝地	贵地
贵地	敝地
敝处	贵处
贵处	敝处
庇护	揭发
揭发	袒护,包庇,庇护
闭着	闭上,睁开
闭上	闭着
闭庭	开庭
开庭	闭庭
闭幕	开幕
开幕	闭幕
必需	必定
必定	未必,恐怕,必需
必修	选修
选修	必修
恐怕	必定
敬慕	鄙夷
笔战	舌战
舌战	笔战
笔问	口答
口答	笔答,笔问
笔算	心算
心算	珠算,笔算
笔述	口述
口述	笔述
笔试	口试
口试	笔试
笔墨	口舌
口舌	笔墨
笔答	口答,口问
口问	笔答
逼真	失真
失真	逼真
逼迫	哀求
逼近	离开
本土	原土,客土
原土	本土
本体	本质
彼岸	此岸
此岸	彼岸
笨钝	愚拙
愚拙	聪慧,笨钝,智巧
笨蛋	聪明
本族	异族,同胞,同族
同族	本族
本职	兼职
兼职	专职本职,专职,本职
本则	附则
附则	本则
本嗓	假嗓
本钱	利钱
利钱	本钱
本末	始终
始终	本末
本地	外埠
外埠	本地
奔腾	静止
奔逃	顽抗
顽抗	慑服,输诚,奔逃
奔丧	报喜
奔放	拘谨,伶巧
被迫	他动,被动,自动
被掳	逮捕
逮捕	被掳,释放
被荐	他荐
他荐	被荐
被害	加害
加害	被害
背约	履约
履约	毁约,背约,失约
背信	失信
背时	走运
北国	南国
南国	北国
北风	南风
南风	北风
北方	南方,炎方,朔方
朔方	北方
北部	南部
南部	北部
北边	南边
南边	北边
碑阴	碑面
碑面	碑阴
悲忧	愉快
卑末	高尚
卑陋	华贵
华贵	卑陋
卑劣	高贵,高尚
卑见	谬论,愚见
卑辈	後辈,长辈
後辈	卑辈
报复	报答
报答	报复
报仇	感恩,报恩
保养	损伤
损伤	保养,保护
保险	危险,风险
背面	正面
背静	喧闹,热闹
背光	向光
向光	背光
背地	当面
北纬	南纬
南纬	北纬
北上	南下
南下	北上
北面	南面
南面	北面
北门	南门
南门	北门
北极	南极
南极	北极
北货	南货
南货	北货
悲痛	开心
悲叹	欢呼
悲泣	哀哭
悲戚	高兴
悲凄	悲伤
悲凉	欢乐
悲苦	乐趣,欢乐
悲歌	笑语
笑语	悲歌
悲怆	颓唐
颓唐	悲怆
纯洁	卑污,贞洁,肮脏,淫荡
卑俗	粗俗,高雅
卑人	贵人
贵人	卑人
爆发	消弭,发动
发动	爆发
暴涨	暴跌,猛跌
暴跌	腾踊,暴落,暴涨
暴食	节食
节食	暴食
暴怒	隐忍
隐忍	暴怒
暴落	暴跌
攻击	保卫,抗御,防守
保全	牺牲,粉碎,歼灭
歼灭	保全
饱学	浅学
浅学	饱学
宝号	大号,小号,小店
大号	宝号
宝贵	低贱
宝贝	垃圾,蔽屣
宝爱	醉心,喜好
喜好	宝爱,厌恶
褒奖	处分
处分	奖励,褒奖
褒嘉	儆戒
儆戒	褒嘉
包羞	受辱
受辱	雪耻,包羞
帮手	仆从
仆从	帮手
帮忙	捣乱
帮办	主办
主办	帮办
邦交	缔交
缔交	邦交
饱暖	温饱,饥寒
温饱	饱暖
奋发	消沉,饱满,苟安
饱餐	绝食
绝食	饱餐
宝重	轻贱
宝马	良马,名驹
名驹	宝马
包含	除外
除外	包含
包藏	揭露,罗列,袒露
傍晚	薄暮,黎明,凌晨
绑架	擒获
擒获	逃脱,绑架
帮助	干扰,欺负
干扰	帮助,辅助,协助
半路	一路
一路	半路
搬家	定居
斑斓	黯淡
黯淡	斑斓
败阵	胜仗
败兆	胜兆
胜兆	败兆
败兴	高兴
败落	萧条
败露	隐藏
败类	圣贤,模范
模范	败类
败局	胜局
胜局	败局
败坏	维护
白人	黑人
黑人	白人
白热	赤热
赤热	白热
白契	红契
红契	白契
白米	糙米
糙米	白米
白脸	黑脸
黑脸	白脸
白军	红军
红军	白军
白净	黑黝
黑黝	白净
跋语	序言
板滞	灵活
板结	松软
稗史	正史
正史	野史,稗史
拜领	领受
拜访	光临
光临	拜访
摆阔	哭穷
白发	衰颜,朱颜,鹤发
鹤发	白发
白丁	鸿儒
鸿儒	白丁
白痴	天才
白案	红案
红案	白案
